2020-07-26T01:31:00;96
2020-07-26T01:32:00;97
2020-07-26T01:33:00;97
2020-07-26T01:34:00;97
2020-07-26T01:35:00;97
2020-07-26T01:36:00;98
2020-07-26T01:37:00;98
2020-07-26T01:38:00;98
2020-07-26T01:39:00;98
2020-07-26T01:40:00;98
2020-07-26T01:41:00;98
2020-07-26T01:42:00;98
2020-07-26T01:43:00;98
2020-07-26T01:44:00;98
2020-07-26T01:45:00;98
2020-07-26T01:46:00;98
2020-07-26T01:47:00;98
2020-07-26T01:48:00;98
2020-07-26T01:49:00;98
2020-07-26T01:50:00;98
2020-07-26T01:51:00;98
2020-07-26T01:52:00;98
2020-07-26T01:53:00;98
2020-07-26T01:54:00;98
2020-07-26T01:55:00;97
2020-07-26T01:56:00;98
2020-07-26T01:57:00;98
2020-07-26T01:58:00;98
2020-07-26T01:59:00;98
2020-07-26T02:00:00;97
2020-07-26T02:01:00;97
2020-07-26T02:02:00;97
2020-07-26T02:03:00;98
2020-07-26T02:04:00;98
2020-07-26T02:05:00;98
2020-07-26T02:06:00;98
2020-07-26T02:07:00;98
2020-07-26T02:08:00;98
2020-07-26T02:09:00;98
2020-07-26T02:10:00;98
2020-07-26T02:11:00;98
2020-07-26T02:12:00;98
2020-07-26T02:13:00;98
2020-07-26T02:14:00;97
2020-07-26T02:15:00;97
2020-07-26T02:16:00;97
2020-07-26T02:17:00;97
2020-07-26T02:18:00;98
2020-07-26T02:19:00;97
2020-07-26T02:20:00;97
2020-07-26T02:21:00;97
2020-07-26T02:22:00;97
2020-07-26T02:23:00;97
2020-07-26T02:24:00;97
2020-07-26T02:25:00;97
2020-07-26T02:26:00;98
2020-07-26T02:27:00;98
2020-07-26T02:28:00;98
2020-07-26T02:29:00;97
2020-07-26T02:30:00;96
2020-07-26T02:31:00;97
2020-07-26T02:32:00;97
2020-07-26T02:33:00;97
2020-07-26T02:34:00;96
2020-07-26T02:35:00;96
2020-07-26T02:36:00;96
2020-07-26T02:37:00;96
2020-07-26T02:38:00;96
2020-07-26T02:39:00;97
2020-07-26T02:40:00;97
2020-07-26T02:41:00;96
2020-07-26T02:42:00;96
2020-07-26T02:43:00;96
2020-07-26T02:44:00;96
2020-07-26T02:45:00;93
2020-07-26T02:46:00;92
2020-07-26T02:47:00;92
2020-07-26T02:48:00;92
2020-07-26T02:49:00;93
2020-07-26T02:50:00;92
2020-07-26T02:51:00;94
2020-07-26T02:52:00;92
2020-07-26T02:53:00;91
2020-07-26T02:54:00;91
2020-07-26T02:55:00;91
2020-07-26T02:56:00;93
2020-07-26T02:57:00;93
2020-07-26T02:58:00;91
2020-07-26T02:59:00;95
2020-07-26T03:00:00;93
2020-07-26T03:01:00;93
2020-07-26T03:02:00;95
2020-07-26T03:03:00;93
2020-07-26T03:04:00;94
2020-07-26T03:05:00;93
2020-07-26T03:06:00;94
2020-07-26T03:07:00;94
2020-07-26T03:08:00;93
2020-07-26T03:09:00;93
2020-07-26T03:10:00;94
2020-07-26T03:11:00;94
2020-07-26T03:12:00;95
2020-07-26T03:13:00;94
2020-07-26T03:14:00;94
2020-07-26T03:15:00;93
2020-07-26T03:16:00;92
2020-07-26T03:17:00;93
2020-07-26T03:18:00;93
2020-07-26T03:19:00;93
2020-07-26T03:20:00;92
2020-07-26T03:21:00;92
2020-07-26T03:22:00;91
2020-07-26T03:23:00;92
2020-07-26T03:24:00;90
2020-07-26T03:25:00;91
2020-07-26T03:26:00;89
2020-07-26T03:27:00;90
2020-07-26T03:28:00;91
2020-07-26T03:29:00;89
2020-07-26T03:30:00;91
2020-07-26T03:31:00;91
2020-07-26T03:32:00;91
2020-07-26T03:33:00;89
2020-07-26T03:34:00;91
2020-07-26T03:35:00;90
2020-07-26T03:36:00;93
2020-07-26T03:37:00;89
2020-07-26T03:38:00;91
2020-07-26T03:39:00;90
2020-07-26T03:40:00;89
2020-07-26T03:41:00;89
2020-07-26T03:42:00;91
2020-07-26T03:43:00;91
2020-07-26T03:44:00;89
2020-07-26T03:45:00;88
2020-07-26T03:46:00;90
2020-07-26T03:47:00;90
2020-07-26T03:48:00;88
2020-07-26T03:49:00;92
2020-07-26T03:50:00;91
2020-07-26T03:51:00;87
2020-07-26T03:52:00;91
2020-07-26T03:53:00;90
2020-07-26T03:54:00;93
2020-07-26T03:55:00;90
2020-07-26T03:56:00;92
2020-07-26T03:57:00;91
2020-07-26T03:58:00;92
2020-07-26T03:59:00;95
2020-07-26T04:00:00;96
2020-07-26T04:01:00;95
2020-07-26T04:02:00;95
2020-07-26T04:03:00;96
2020-07-26T04:04:00;88
2020-07-26T04:05:00;93
2020-07-26T04:06:00;91
2020-07-26T04:07:00;90
2020-07-26T04:08:00;90
2020-07-26T04:09:00;90
2020-07-26T04:10:00;93
2020-07-26T04:11:00;92
2020-07-26T04:12:00;92
2020-07-26T04:13:00;94
2020-07-26T04:14:00;94
2020-07-26T04:15:00;95
2020-07-26T04:16:00;93
2020-07-26T04:17:00;91
2020-07-26T04:18:00;91
2020-07-26T04:19:00;91
2020-07-26T04:20:00;96
2020-07-26T04:21:00;92
2020-07-26T04:22:00;93
2020-07-26T04:23:00;91
2020-07-26T04:24:00;87
2020-07-26T04:25:00;91
2020-07-26T04:26:00;94
